revisionId,linesAdded,linesDeleted,numberOfFilesModified
6526,3853,0,1
6527,3853,0,1
6528,3840,0,1
6529,3840,0,1
6530,3840,0,1
6531,7784,0,1
6532,7784,0,1
6533,7784,0,1
6534,80,18,3
6535,80,18,3
6536,209,281,22
6537,190,261,20
6538,1,8,1
6539,1,8,1
6540,111,69,1
6541,147,66,2
6542,147,66,2
6543,0,1,1
6544,0,1,1
6545,0,2,1
6546,0,2,1
6547,6,6,1
6548,6,6,1
6549,5,6,2
6550,5,6,2
6551,6,5,2
6552,7,7,1
6553,3,3,1
6554,7,7,1
6555,24,24,1
6556,24,24,1
6557,3,3,1
6558,3,3,1
6559,8,3,3
6560,8,3,3
6561,8,3,3
6562,13,2,3
6563,13,2,3
6564,13,2,3
6565,10,4,1
6566,6364,0,1
6567,6364,0,1
6568,5937,0,1
6569,5937,0,1
6570,3818,0,1
6571,3818,0,1
6572,6333,0,1
6573,6333,0,1
6574,6938,0,1
6575,6938,0,1
6576,10,4,1
6577,10,4,1
6578,10,4,1
6579,10,4,1
6580,15,1,1
6581,15,1,1
6582,3,1,1
6583,3,1,1
6584,18,3,1
6585,18,3,1
6586,1108,49,29
6587,588,9,23
6588,1194,49,31
6589,730,9,23
6590,732,9,23
6591,1270,49,31
6592,1247,51,31
6593,1247,51,31
6594,1267,49,31
6595,689,9,23
6596,732,9,23
6597,3,3,1
6598,3,3,1
6599,3,0,1
6600,3,0,1
6601,4,0,1
6602,1,1,1
6603,1,1,1
6604,3,0,4
6605,3,0,4
6606,1,1,1
6607,1,1,1
6608,17,12,2
6609,17,12,2
6610,1306,1058,2
6611,1320,1058,2
6612,1309,1058,2
6613,1320,1058,2
6614,1320,1058,2
6615,1320,1058,2
6616,1320,1058,2
6617,1,2,1
6618,1,2,1
6619,2,2,2
6620,2,2,2
6621,3,3,2
6622,3,3,2
6623,89,18,2
6624,89,18,2
6625,89,18,2
6626,89,18,2
6627,89,18,2
6628,56,4,1
6629,56,4,1
6630,56,4,1
6631,56,4,1
6632,56,4,1
6633,25,12,1
6634,25,12,1
6635,25,12,1
6636,25,12,1
6637,25,12,1
6638,49,11,1
6639,49,11,1
6640,49,11,1
6641,49,11,1
6642,49,11,1
6643,14,9,2
6644,14,9,2
6645,14,9,2
6646,14,9,2
6647,14,9,2
6648,30,48,3
6649,30,48,3
6650,30,48,3
6651,30,48,3
6652,30,48,3
6653,9,0,2
6654,9,0,2
6655,9,0,2
6656,9,0,2
6657,9,0,2
6658,7,2,1
6659,7,2,1
6660,7,2,1
6661,7,2,1
6662,25,38,3
6663,25,38,3
6664,25,38,3
6665,22,15,3
6666,22,15,3
6667,22,15,3
6668,5,0,1
6669,5,0,1
6670,5,0,1
6671,1,1,1
6672,1,1,1
6673,1,1,1
6674,1,1,1
6675,1,1,1
6676,1,1,1
6677,1,1,1
6678,1,1,1
6679,15,13,1
6680,15,13,1
6681,15,13,1
6682,15,13,1
6683,29,7,1
6684,29,7,1
6685,29,7,1
6686,29,7,1
6687,2,4,2
6688,2,4,2
6689,2,4,2
6690,2,4,2
6691,0,25,1
6692,0,25,1
6693,0,25,1
6694,0,25,1
6695,4,2,1
6696,4,2,1
6697,4,2,1
6698,4,2,1
6699,6,0,1
6700,6,0,1
6701,6,0,1
6702,6,0,1
6703,12,9,3
6704,12,9,3
6705,12,9,3
6706,12,9,3
6707,15,15,1
6708,15,15,1
6709,15,15,1
6710,15,15,1
6711,33,0,2
6712,33,0,2
6713,33,0,2
6714,33,0,2
6715,30,22,2
6716,30,22,2
6717,7,1,1
6718,7,1,1
6719,7,1,1
6720,19,6,3
6721,19,6,3
6722,19,6,3
6723,26,2,1
6724,26,2,1
6725,26,2,1
6726,17,40,2
6727,17,40,2
6728,7,9,2
6729,7,9,2
6730,7,9,2
6731,7,9,2
6732,4,3,2
6733,4,3,2
6734,4,2,1
6735,4,2,1
6736,1,1,1
6737,1,1,1
6738,4,0,1
6739,3,0,1
6740,3,0,1
6741,3,0,1
6742,3,0,1
6743,3,0,1
6744,117,39,3
6745,4,0,1
6746,5,1,2
6747,4,0,1
6748,117,39,3
6749,12,0,2
6750,12,0,2
6751,12,0,2
6752,110,5,6
6753,26,4,8
6754,25,4,8
6755,26,4,8
6756,25,4,8
6757,19,19,1
6758,19,19,1
6759,1581,1615,331
6760,1581,1615,331
6761,1581,1615,331
6762,22,6,6
6763,22,6,6
6764,27,27,2
6765,27,27,2
6766,57,3,5
6767,57,3,5
6768,2,4,2
6769,2,4,2
6770,0,1,1
6771,0,1,1
6772,0,1,1
6773,201,44,8
6774,201,44,8
6775,186,40,8
6776,213,7,19
6777,213,3,18
6778,213,7,19
6779,213,7,19
6780,199,7,19
6781,169,2,47
6782,207,7,19
6783,213,3,18
6784,196,196,96
6785,198,198,97
6786,1434,2,1
6787,1434,2,1
6788,1,1,1
6789,1,1,1
6790,41,2,3
6791,41,2,3
6792,41,2,3
6793,41,2,3
6794,9,7,1
6795,9,7,1
6796,9,7,1
6797,9,7,1
6798,61,0,2
6799,61,0,2
6800,61,0,2
6801,61,0,2
6802,26,2,1
6803,26,2,1
6804,26,2,1
6805,4,1,1
6806,4,0,1
6807,4,0,1
6808,48,0,2
6809,65,0,3
6810,65,0,3
6811,1,1,1
6812,1,1,1
6813,13,0,1
6814,13,0,1
6815,61,0,2
6816,61,0,2
6817,61,0,2
6818,61,0,2
6819,61,0,2
6820,13,0,1
6821,13,0,1
6822,13,0,1
6823,11,0,1
6824,11,0,1
6825,1,0,1
6826,1,0,1
6827,4,4,1
6828,9,9,1
6829,9,9,1
6830,5,0,1
6831,5,0,1
6832,5,0,1
6833,5,0,1
6834,4,1,1
6835,4,1,1
6836,6,1,1
6837,6,1,1
6838,6,1,1
6839,1,1,1
6840,1,1,1
6841,1,1,1
6842,1,1,1
6843,1,1,1
6844,1,1,1
6845,1,1,1
6846,1,1,1
6847,1,1,1
6848,1,1,1
6849,225,116,3
6850,225,116,3
6851,252,118,4
6852,230,116,3
6853,230,116,3
6854,225,116,3
6855,230,116,3
6856,225,116,3
6857,229,118,3
6858,225,116,3
6859,38,3,2
6860,38,3,2
6861,19,1,3
6862,6,1,3
6863,6,1,3
6864,6,1,3
6865,19,1,3
6866,24,8,4
6867,24,8,4
6868,529,14,17
6869,529,14,17
6870,511,14,17
6871,531,14,17
6872,511,14,17
6873,529,14,17
6874,529,14,17
6875,529,14,17
6876,529,14,17
6877,8,1,1
6878,8,1,1
6879,8,1,1
6880,8,1,1
6881,51,64,4
6882,54,63,4
6883,54,63,4
6884,43,62,4
6885,52,64,4
6886,54,62,4
6887,54,62,4
6888,1,1,1
6889,1,1,1
6890,1,1,1
6891,62,0,6
6892,62,0,6
6893,62,0,6
6894,36,7,3
6895,36,7,3
6896,36,7,3
6897,4,1,1
6898,4,1,1
6899,4,3,2
6900,4,3,2
6901,4,3,2
6902,0,4,1
6903,0,4,1
6904,3,9,1
6905,3,9,1
6906,3,9,1
6907,24,8,4
6908,24,8,4
6909,24,8,4
6910,6,1,1
6911,6,1,1
6912,1,0,1
6913,1,0,1
6914,1,0,1
6915,1,0,1
6916,1,6,1
6917,1,6,1
6918,1,6,1
6919,4,2,1
6920,4,2,1
6921,3,2,1
6922,3,2,1
6923,3,2,1
6924,3,2,1
6925,1,1,1
6926,1,1,1
6927,1,1,1
6928,4,1,1
6929,4,1,1
6930,4,1,1
6931,4,1,1
6932,4,1,1
6933,4,1,1
6934,4,1,1
6935,4,1,1
6936,4,1,1
6937,4,1,1
6938,3,11,2
6939,3,11,2
6940,3,5,2
6941,89,7,4
6942,89,7,4
6943,40,0,7
6944,38,0,6
6945,40,0,7
6946,130,17,2
6947,123,16,2
6948,123,16,2
6949,123,16,2
6950,130,17,2
6951,123,16,2
6952,145,1,3
6953,145,1,3
6954,4,4,1
6955,4,4,1
6956,4,0,1
6957,4,0,1
6958,986,666,23
6959,977,669,24
6960,1055,664,23
6961,999,666,23
6962,901,604,23
6963,1053,666,24
6964,1052,666,25
6965,903,601,22
6966,1043,666,25
6967,976,668,23
6968,986,666,23
6969,976,668,23
6970,1050,666,24
6971,921,601,22
6972,1051,666,24
6973,978,668,23
6974,999,666,23
6975,1053,666,24
6976,1003,666,23
6977,976,668,23
6978,1052,666,25
6979,1043,666,25
6980,901,604,23
6981,4,3,1
6982,4,3,1
6983,4,3,1
6984,79,20,3
6985,79,20,3
6986,79,20,3
6987,83,21,3
6988,88,22,3
6989,79,20,3
6990,90,22,3
6991,88,22,3
6992,90,22,3
6993,12,100,18
6994,6,104,18
6995,6,104,18
6996,12,100,18
6997,6,104,18
6998,6,104,18
6999,12,100,18
7000,52,2,5
7001,52,2,5
7002,52,2,5
7003,5,0,1
7004,5,0,1
7005,5,0,1
7006,5,0,1
7007,1526,7,8
7008,790,11,4
7009,864,11,4
7010,864,11,4
7011,864,11,4
7012,1222,5,7
7013,850,11,4
7014,1104,4,7
7015,1104,4,7
7016,885,10,4
7017,1644,3,7
7018,885,10,4
7019,821,10,4
7020,1104,4,7
7021,853,11,4
7022,1644,3,7
7023,781,11,4
7024,657,113,44
7025,1108,4,7
7026,853,11,4
7027,1525,4,8
7028,663,11,4
7029,807,10,4
7030,109,1,4
7031,109,1,4
7032,109,1,4
7033,109,1,4
7034,109,1,4
7035,1,8,1
7036,1,8,1
7037,1,8,1
7038,1,8,1
7039,1,8,1
7040,10,6,4
7041,10,6,4
7042,10,7,4
7043,10,7,4
7044,10,7,4
7045,28,94,13
7046,28,94,13
7047,28,94,13
7048,28,107,16
7049,31,11,2
7050,31,11,2
7051,31,11,2
7052,3154,0,10
7053,3154,0,10
7054,3154,0,10
7055,3402,0,10
7056,3154,0,10
7057,3154,0,10
7058,6,0,3
7059,6,0,3
7060,10,0,4
7061,6,0,3
7062,6,0,3
7063,6,0,3
7064,6,0,3
7065,262,27,23
7066,260,27,22
7067,260,27,22
7068,262,27,23
7069,260,27,22
7070,12,3,1
7071,12,3,1
7072,13,1,1
7073,13,1,1
7074,6,0,1
7075,6,0,1
7076,9,7,1
7077,9,7,1
7078,9,7,1
7079,20,0,1
7080,20,0,1
7081,166321,165718,3
7082,166321,165718,3
7083,261,67,10
7084,259,53,9
7085,261,67,10
7086,156,21,5
7087,263,67,10
7088,263,67,10
7089,259,53,9
7090,295,13,10
7091,297,13,10
7092,294,12,10
7093,297,13,10
7094,294,12,10
7095,1545,1095,1
7096,1545,1095,1
7097,1518,1095,1
7098,13,14,2
7099,13,14,2
7100,27,16,1
7101,27,16,1
7102,3,0,3
7103,3,0,3
7104,3,0,3
7105,311,114,13
7106,311,114,13
7107,0,3324,1
7108,0,3324,1
7109,4,1,1
7110,4,1,1
7111,27,1,4
7112,27,1,4
7113,9,2,1
7114,9,2,1
7115,27,14,2
7116,27,14,2
7117,61,2,6
7118,61,2,6
7119,6,2,1
7120,6,2,1
7121,6,2,1
7122,2,2,1
7123,2,2,1
7124,7,6,1
7125,7,6,1
7126,2,2,1
7127,2,2,1
7128,52,2,5
7129,52,2,5
7130,52,2,5
7131,1,1,1
7132,1,1,1
7133,1,1,1
7134,127,7,10
7135,128,7,10
7136,128,7,10
7137,127,7,10
7138,128,7,10
7139,127,7,10
7140,15,15,4
7141,15,15,4
7142,912,8,24
7143,938,23,26
7144,882,8,23
7145,938,23,26
7146,912,8,24
7147,938,23,26
7148,911,22,25
7149,911,22,25
7150,7,87,14
7151,7,87,14
7152,7,87,14
7153,7,87,14
7154,35,42,2
7155,35,42,2
7156,370,285,34
7157,370,286,34
7158,372,284,33
7159,370,286,34
7160,370,286,34
7161,369,284,33
7162,372,284,33
7163,375,291,37
7164,4,0,1
7165,4,0,1
7166,106,3,5
7167,106,3,5
7168,5,6,1
7169,5,6,1
7170,145,145,2
7171,145,145,2
7172,145,145,2
7173,145,145,2
7174,145,145,2
7175,0,8042,1
7176,0,8042,1
7177,0,7952,1
7178,0,7952,1
7179,2,12,2
7180,2,12,2
7181,12,1,1
7182,3,1,1
7183,12,1,1
7184,942,384,12
7185,953,385,12
7186,959,385,12
7187,767,0,10
7188,756,0,10
7189,953,385,12
7190,942,384,12
7191,959,385,12
7192,942,384,12
7193,959,385,12
7194,957,384,12
7195,5,2,2
7196,5,2,2
7197,6,10,2
7198,6,10,2
7199,6,10,2
7200,2,2,1
7201,2,2,1
7202,2,2,1
7203,2,2,1
7204,300,358,49
7205,298,358,49
7206,298,358,49
7207,311,359,49
7208,311,359,49
7209,311,358,49
7210,0,0,2
7211,0,0,2
7212,6,21,2
7213,6,21,2
7214,1,2,2
7215,1,2,2
7216,27,1,4
7217,9,1,2
7218,27,1,4
7219,27,1,4
7220,9,1,2
7221,27,1,4
7222,27,1,4
7223,5,4,2
7224,5,4,2
7225,29,100,22
7226,29,100,22
7227,29,100,22
7228,29,100,22
7229,29,100,22
7230,29,100,22
7231,29,100,22
7232,14,5,2
7233,13,4,2
7234,14,5,2
7235,0,0,2
7236,0,0,2
7237,5,9,2
7238,5,9,2
7239,5,9,2
7240,5,9,2
7241,29,0,3
7242,29,0,3
7243,29,21,3
7244,29,21,3
7245,14,0,2
7246,14,0,2
7247,50,0,3
7248,50,0,3
7249,15,11,1
7250,15,11,1
7251,11,7,1
7252,11,7,1
7253,53,8,22
7254,53,8,22
7255,11,15,1
7256,11,15,1
7257,15,22,1
7258,15,22,1
7259,10,31,2
7260,10,31,2
7261,274,289,3
7262,274,289,3
7263,11,25,3
7264,11,25,3
7265,36,43,2
7266,36,43,2
7267,22,3,1
7268,22,3,1
7269,8,6,3
7270,8,6,3
7271,5,1,1
7272,5,1,1
7273,37,3,1
7274,37,3,1
7275,0,12,2
7276,0,12,2
7277,1,1,1
7278,1,1,1
7279,5,9,1
7280,5,9,1
7281,5,9,1
7282,5,9,1
7283,30,30,8
7284,30,30,8
7285,30,30,8
7286,30,30,8
7287,7,30,6
7288,2,1,1
7289,2,1,1
7290,24,0,4
7291,24,0,4
7292,24,0,4
7293,24,0,4
7294,0,0,2
7295,0,0,2
7296,1,2,1
7297,1,2,1
7298,5,2,1
7299,5,2,1
7300,12,0,6
7301,12,0,6
7302,4,5,2
7303,4,5,2
7304,3,17,1
7305,3,17,1
7306,4,0,1
7307,4,0,1
7308,8,5,1
7309,6,1,1
7310,6,1,1
7311,6,1,1
7312,8,5,1
7313,4,1,1
7314,132,25,6
7315,132,25,6
7316,114,19,6
7317,129,21,6
7318,121,21,6
7319,129,21,6
7320,21,26,8
7321,22,26,8
7322,21,26,8
7323,22,26,8
7324,7,31,1
7325,7,31,1
7326,3,4,1
7327,3,4,1
7328,82,91,2
7329,78,87,2
7330,82,91,2
7331,3,3,1
7332,3,3,1
7333,10,10,1
7334,10,10,1
7335,10,10,1
7336,5,0,1
7337,5,0,1
7338,1,2,1
7339,1,2,1
7340,1,2,1
7341,1,2,1
7342,7,0,2
7343,8,0,2
7344,7,0,2
7345,73,84,1
7346,73,84,1
7347,73,84,1
7348,4,12,1
7349,5,13,1
7350,5,13,1
7351,7,0,2
7352,7,0,2
7353,3,15,1
7354,9,22,2
7355,9,22,2
7356,25,270,30
7357,25,270,30
7358,25,270,30
7359,39,39,29
7360,39,39,29
7361,39,39,29
7362,39,39,29
7363,2,103,17
7364,2,103,17
7365,21,3,3
7366,21,3,3
7367,23,29,12
7368,23,29,12
7369,9,0,1
7370,9,0,1
7371,7,2,2
7372,7,2,2
7373,9,22,2
7374,3,15,1
7375,9,22,2
7376,3,6,1
7377,3,6,1
7378,4,17,1
7379,3,10,1
7380,4,17,1
7381,4,17,1
7382,4,17,1
7383,4,17,1
7384,0,0,2
7385,0,0,2
7386,64,0,25
7387,73,0,25
7388,72,0,25
7389,68,0,25
7390,72,0,25
7391,68,0,25
7392,72,0,25
7393,72,0,25
7394,68,0,25
7395,68,0,25
7396,72,0,25
7397,0,0,2
7398,0,0,2
7399,1,1,1
7400,1,1,1
7401,324,1,5
7402,323,1,5
7403,324,1,5
7404,319,1,5
7405,330,1,5
7406,330,1,5
7407,329,1,5
7408,324,1,5
7409,319,1,5
7410,1,1,1
7411,1,1,1
7412,14,1,1
7413,14,1,1
7414,1061,2,37
7415,1002,2,36
7416,1061,2,37
7417,1061,2,37
7418,1061,2,37
7419,19,0,15
7420,19,0,15
7421,19,0,15
7422,19,0,15
7423,19,0,15
7424,125,200,29
7425,125,200,29
7426,41,41,24
7427,41,41,24
7428,103,6,8
7429,103,6,8
7430,103,6,8
7431,26,1,3
7432,26,1,3
7433,15,125,7
7434,15,125,7
7435,15,125,7
7436,47,0,2
7437,47,0,2
7438,1,0,1
7439,1,0,1
7440,133,51,2
7441,173,56,3
7442,208,56,3
7443,208,56,3
7444,134,51,2
7445,42,42,4
7446,42,42,4
7447,26,1,3
7448,26,1,3
7449,14,4,2
7450,14,4,2
7451,0,0,2
7452,0,0,2
7453,277,22,13
7454,277,22,13
7455,243,8,12
7456,242,22,12
7457,277,22,13
7458,277,22,13
7459,277,22,13
7460,243,8,12
7461,2,1,3
7462,26,1,3
7463,26,1,3
7464,26,1,3
7465,1,1,1
7466,1,1,1
7467,1,1,1
7468,0,0,2
7469,0,0,2
7470,4,4,3
7471,4,4,3
7472,13,0,1
7473,13,0,1
7474,9,3,4
7475,9,3,4
7476,1,1,1
7477,1,1,1
7478,12,3,1
7479,12,3,1
7480,13,1,1
7481,13,1,1
7482,78,16,8
7483,78,16,8
7484,9,14,1
7485,9,14,1
7486,9,3,4
7487,9,3,4
7488,9,3,4
7489,9,14,1
7490,9,14,1
7491,9,14,1
7492,18,2,1
7493,18,2,1
7494,5,0,1
7495,5,0,1
7496,18,2,1
7497,18,2,1
7498,37,23,5
7499,37,23,5
7500,37,23,5
7501,8,5,2
7502,8,5,2
7503,10,1,1
7504,10,1,1
7505,12,24,3
7506,12,24,3
7507,7,7,3
7508,7,7,3
7509,31,16,1
7510,31,16,1
7511,2,1,1
7512,2,1,1
7513,4,11,1
7514,4,11,1
7515,5,2,1
7516,6,3,1
7517,5,2,1
7518,6,0,1
7519,6,0,1
7520,1,4,2
7521,1,4,2
7522,391,412,2
7523,391,412,2
7524,391,407,2
7525,1,3,2
7526,1,3,2
7527,55,94,22
7528,55,84,20
7529,55,84,20
7530,17,15,4
7531,17,15,4
7532,69,24,1
7533,69,24,1
7534,24,13,1
7535,24,13,1
7536,24,13,1
7537,20,2,4
7538,19,2,4
7539,19,2,4
7540,12,1,4
7541,20,2,4
7542,20,2,4
7543,2,1,1
7544,2,1,1
7545,4,0,1
7546,4,0,1
7547,10,6,4
7548,10,6,4
7549,2,5,1
7550,0,25,1
7551,2,5,1
7552,0,25,1
7553,3,0,2
7554,3,0,2
7555,3,3,1
7556,3,3,1
7557,4,3,1
7558,4,3,1
7559,2,3,1
7560,2,3,1
7561,2,1,1
7562,2,1,1
7563,2,1,1
7564,2,1,1
7565,6,0,1
7566,6,0,1
7567,6,0,1
7568,6,0,1
7569,6,0,1
7570,4,0,1
7571,4,0,1
7572,66,8,3
7573,66,8,3
7574,40,14,4
7575,40,14,4
7576,38,14,1
7577,38,14,1
7578,92,74,2
7579,92,74,2
7580,13,1,1
7581,13,1,1
7582,5,0,1
7583,5,0,1
7584,53,6,4
7585,53,6,4
7586,11,3,3
7587,11,3,3
7588,104,89,2
7589,104,89,2
7590,153,41,3
7591,153,41,3
7592,19,18,5
7593,19,18,5
7594,21,1,3
7595,21,1,3
7596,39,33,2
7597,39,33,2
7598,19,3,1
7599,19,3,1
7600,34,10,3
7601,34,10,3
7602,57,3,1
7603,57,3,1
7604,56,3,2
7605,56,3,2
7606,23,12,2
7607,23,12,2
7608,6,6,3
7609,6,6,3
7610,202,1,3
7611,202,1,3
7612,4,0,1
7613,4,0,1
7614,24,0,4
7615,24,0,4
7616,15,3,4
7617,15,3,4
7618,60,0,4
7619,60,0,4
7620,6,5,2
7621,6,5,2
7622,15,17,6
7623,15,17,6
7624,3,3,1
7625,3,3,1
7626,9,1,1
7627,14,3,1
7628,14,3,1
7629,12,1,1
7630,12,1,1
7631,10,33,8
7632,10,33,8
7633,10,34,8
7634,0,1,1
7635,0,1,1
7636,2,2,2
7637,2,2,2
7638,3,2,2
7639,12,0,2
7640,12,0,2
7641,6,0,1
7642,6,0,1
7643,2,7,1
7644,2,7,1
7645,23,29,5
7646,23,29,5
7647,34,35,4
7648,34,35,4
7649,34,35,4
7650,34,35,4
7651,17,0,2
7652,17,0,2
7653,1,1,1
7654,1,1,1
7655,1,1,1
7656,110,4,3
7657,110,4,3
7658,110,4,3
7659,110,4,3
7660,2969,0,1
7661,2969,0,1
7662,3092,0,1
7663,3092,0,1
7664,3092,0,1
7665,8042,0,1
7666,8042,0,1
7667,8042,0,1
7668,3918,0,1
7669,3918,0,1
7670,4244,0,1
7671,4244,0,1
7672,3789,0,1
7673,3789,0,1
7674,3998,0,1
7675,3998,0,1
7676,2,5,1
7677,2,5,1
7678,26,1,3
7679,26,1,3
7680,26,1,3
7681,16,8,3
7682,16,8,3
7683,26,7,3
7684,118,1,4
7685,118,1,4
7686,27,49,16
7687,27,49,16
7688,140,141,36
7689,141,142,37
7690,144,145,39
7691,140,141,36
7692,54,54,26
7693,54,54,26
7694,5,5,1
7695,5,5,1
7696,5,5,1
7697,5,5,1
7698,0,0,13
7699,0,0,13
7700,0,0,13
7701,0,0,13
7702,3,3,3
7703,3,3,3
7704,370920,0,2632
7705,370920,0,2633
7706,370920,0,2632
7707,370920,0,2632
7708,42,0,21
7709,42,0,21
7710,2,2,1
7711,2,2,1
7712,2,2,1
7713,2,2,1
7714,4,0,1
7715,4,0,1
7716,4,0,1
7717,4,0,1
7718,64,2,5
7719,64,2,5
7720,64,2,5
7721,14,14,3
7722,14,14,3
7723,14,14,3
7724,5,5,5
7725,5,5,5
7726,5,5,5
7727,69,70,44
7728,69,70,44
7729,9,11,1
7730,4,6,1
7731,4,6,1
7732,4,6,1
7733,4,6,1
7734,4,6,1
7735,4,6,1
7736,10,2,1
7737,10,2,1
7738,10,2,1
7739,10,2,1
7740,10,2,1
7741,82,2,3
7742,82,2,3
7743,5,5,1
7744,5,5,1
7745,1029,1312,10
7746,1029,1312,10
7747,1047,918,8
7748,924,1247,8
7749,924,1273,9
7750,1027,1311,10
7751,924,1273,9
7752,901,1224,7
7753,1027,1311,10
7754,899,1238,7
7755,905,1238,9
7756,924,1251,8
7757,1050,921,8
7758,915,1245,8
7759,973,874,4
7760,902,1224,7
7761,1031,1288,11
7762,926,1273,9
7763,1025,1286,11
7764,0,7,1
7765,0,7,1
7766,9,3,3
7767,29,22,4
7768,29,22,4
7769,29,22,4
7770,2,11,1
7771,2,11,1
7772,13,0,2
7773,13,0,2
7774,7,0,3
7775,7,0,3
7776,0,0,3
7777,0,0,3
7778,4,0,1
7779,4,0,1
7780,75,38,7
7781,75,38,7
7782,75,38,7
7783,53,12,1
7784,53,12,1
7785,17,1,1
7786,17,1,1
7787,64,2,5
7788,64,2,5
7789,64,2,5
7790,69,24,1
7791,69,24,1
7792,85,210,35
7793,86,212,36
7794,84,211,36
7795,86,211,36
7796,85,210,35
7797,84,211,36
7798,58,3,5
7799,58,3,5
7800,4,4,1
7801,4,4,1
7802,15,33,8
7803,15,33,8
7804,1,4,1
7805,1,4,1
7806,8,8,8
7807,8,8,8
7808,25,65,25
7809,25,65,25
7810,38,38,21
7811,38,38,21
7812,4,3,2
7813,4,3,2
7814,19,53,19
7815,19,53,19
7816,3,3,1
7817,3,3,1
7818,0,0,13
7819,0,0,13
7820,2,0,16
7821,2,0,16
7822,5,2,1
7823,5,2,1
7824,3,2,1
7825,3,2,1
7826,4,4,1
7827,4,4,1
7828,4,4,1
7829,3324,0,1
7830,3324,0,1
7831,3706,0,1
7832,3706,0,1
7833,3236,0,1
7834,3236,0,1
7835,1,1,1
7836,1,1,1
7837,14,14,2
7838,14,14,2
7839,14,14,2
7840,4,3,2
7841,4,3,2
7842,55,56,1
7843,55,56,1
7844,3,3,1
7845,3,3,1
7846,55,63,1
7847,55,63,1
7848,12,4,1
7849,12,4,1
7850,13,0,1
7851,13,0,1
7852,3,3,1
7853,3,3,1
7854,3,3,1
7855,3,3,1
7856,45,2,3
7857,45,2,3
7858,45,2,3
7859,1,1,2
7860,1,1,2
7861,2,2,2
7862,2,2,2
7863,4,2,2
7864,4,2,2
7865,6,1,1
7866,6,1,1
7867,6,1,1
7868,6,1,1
7869,27,89,1
7870,29,102,1
7871,29,102,1
7872,85,37,1
7873,85,37,1
7874,85,37,1
7875,85,37,1
7876,33,35,1
7877,33,36,1
7878,33,36,1
7879,35,36,1
7880,1,156,6
7881,1,156,6
7882,1,156,6
7883,1,1,1
7884,1,1,1
7885,1,1,1
7886,21,2,2
7887,21,2,2
7888,29,3,3
7889,29,3,3
7890,85,37,1
7891,85,37,1
7892,13,1,2
7893,13,1,2
7894,9,3,3
7895,29,22,4
7896,29,22,4
7897,29,22,4
7898,258,260,136
7899,258,260,136
7900,258,260,136
7901,258,260,136
7902,258,260,136
7903,10,0,1
7904,10,0,1
7905,1,1,1
7906,1,1,1
7907,1,1,1
7908,16,9,1
7909,16,9,1
7910,16,9,1
7911,1,1,2
7912,1,1,2
7913,1,1,1
7914,1,1,1
7915,26,17,1
7916,27,19,2
7917,27,19,2
7918,3795,0,1
7919,3795,0,1
7920,2576,0,1
7921,2576,0,1
7922,3741,0,1
7923,3741,0,1
7924,48,2,3
7925,48,2,3
7926,5,1,1
7927,5,1,1
7928,8,1,1
7929,8,1,1
7930,9,1,1
7931,9,1,1
7932,8,1,1
7933,3,22,2
7934,3,22,2
7935,20,0,1
7936,20,0,1
7937,0,7,1
7938,0,7,1
7939,12,12,1
7940,12,12,1
7941,10,5,1
7942,10,5,1
7943,2,11,1
7944,2,11,1
7945,2,2,2
7946,2,2,2
7947,5,1,1
7948,5,1,1
7949,17,17,3
7950,16,16,3
7951,17,17,3
7952,2293,0,1
7953,2293,0,1
7954,2442,0,1
7955,2923,0,1
7956,2923,0,1
7957,2923,0,1
7958,5126,0,1
7959,5126,0,1
7960,7952,0,1
7961,7949,0,1
7962,7952,0,1
7963,7952,0,1
7964,0,18,1
7965,0,18,1
7966,37,45,11
7967,37,45,11
7968,11,244,6
7969,11,244,6
7970,32,30,17
7971,34,31,18
7972,34,31,18
7973,32,30,17
7974,34,31,18
7975,35,33,19
7976,11,22,1
7977,11,22,1
7978,183,183,92
7979,183,183,92
7980,17,17,5
7981,17,17,5
7982,27243,2,14
7983,27721,3,30
7984,27491,1,37
7985,27661,12,26
7986,27654,2,25
7987,27226,2,14
7988,27704,2,25
7989,27238,2,14
7990,27479,1,37
7991,27210,2,13
7992,27339,2,14
7993,27483,1,37
7994,27483,1,37
7995,27461,1,36
7996,169,7,19
7997,139,7,18
7998,169,7,19
7999,139,7,18
8000,3,1,1
8001,3,1,1
8002,168,75,49
8003,168,75,49
8004,1,12,1
8005,1,12,1
8006,1,12,1
8007,64,15,6
8008,64,15,6
8009,64,15,6
8010,64,15,6
8011,15,8,1
8012,15,8,1
8013,7,7,2
8014,7,7,2
8015,8,7,1
8016,8,7,1
8017,202,27,4
8018,202,27,4
8019,15,8,1
8020,15,8,1
8021,62,62,42
8022,62,62,42
8023,14,0,2
8024,14,0,2
8025,5,2,1
8026,14,5,1
8027,16,7,2
8028,16,7,2
8029,90,90,2
8030,90,90,2
8031,3,0,1
8032,3,0,1
8033,2,1,1
8034,2,1,1
8035,1,11,1
8036,1,11,1
8037,2,4,1
8038,2,4,1
8039,2,1,1
8040,2,1,1
8041,2,1,1
8042,22,20,3
8043,20,19,3
8044,22,20,3
8045,60,28,3
8046,60,28,3
8047,1,0,1
8048,3,0,1
8049,3,0,1
8050,3,0,1
8051,22,52,13
8052,22,52,13
8053,2,12,1
8054,2,12,1
8055,41,41,26
8056,41,41,26
8057,41,41,26
