revisionId,linesAdded,linesDeleted,numberOfFilesModified
31761,31,6,2
31762,31,6,2
31763,8,1,1
31764,7,0,1
31765,6,4,1
31766,6,4,1
31767,3,4,1
31768,3,4,1
31769,3,4,1
31770,0,1,1
31771,0,1,1
31772,3,0,1
31773,82,90,32
31774,95,90,33
31775,129,14,1
31776,56,45,6
31777,51,45,5
31778,48,42,5
31779,56,45,6
31780,70,85,20
31781,70,85,20
31782,9549,2129,126
31783,1512,552,48
31784,1630,530,62
31785,4020,2200,71
31786,3803,1693,73
31787,9547,2129,126
31788,3564,1451,82
31789,1426,510,50
31790,3709,1683,74
31791,12691,2338,151
31792,4097,1876,81
31793,9547,2129,126
31794,3799,1694,73
31795,9549,2129,126
31796,12982,2489,154
31797,3708,1668,73
31798,3784,1703,72
31799,12982,2489,154
31800,2543,1030,71
31801,147,3,7
31802,153,7,10
31803,146,3,6
31804,156,2,8
31805,4,1,1
31806,5,38,9
31807,5,38,9
31808,4,24,8
31809,37,19,3
31810,37,19,3
31811,54,6,1
31812,37,23,2
31813,46,6,1
31814,37,23,2
31815,1,1,1
31816,1,1,1
31817,1334,0,28
31818,1319,0,25
31819,602,11,6
31820,602,11,6
31821,602,11,6
31822,40,427,14
31823,99,0,7
31824,433,79,8
31825,433,79,8
31826,163,25,6
31827,163,25,6
31828,434,79,8
31829,1,1,1
31830,1,1,1
31831,1,1,1
31832,2,2,1
31833,1,1,1
31834,11,1,1
31835,7,2,3
31836,1,1,1
31837,1,1,1
31838,7,1,3
31839,8996,0,74
31840,41,41,23
31841,17,7,2
31842,23,5,1
31843,3,3,1
31844,32,19,1
31845,3,7,2
31846,13,13,5
31847,33,0,2
31848,157,7,6
31849,153,4,5
31850,234,215,9
31851,257,215,11
31852,257,215,11
31853,298,215,12
31854,17,6,3
31855,56,55,3
31856,56,55,3
31857,49,46,51
31858,49,46,51
31859,1268,508,35
31860,956,477,35
31861,1238,477,35
31862,956,477,35
31863,1675,1228,61
31864,1269,509,35
31865,1266,532,35
31866,45,69,3
31867,45,69,3
31868,1,1,1
31869,1,1,1
31870,1,1,1
31871,3,9,1
31872,7,0,3
31873,7,0,3
31874,7,0,3
31875,8962,1823,97
31876,9517,683,88
31877,9508,679,88
31878,9511,695,88
31879,21,19,5
31880,21,19,5
31881,31,1,2
31882,7,1,1
31883,7,1,1
31884,58,16,3
31885,58,16,3
31886,424,676,34
31887,474,686,37
31888,368,214,35
31889,461,723,37
31890,460,716,36
31891,314,188,35
31892,312,186,35
31893,102,31,1
31894,12,4,2
31895,12,4,2
31896,84,3,5
31897,5,1,3
31898,5,1,3
31899,0,0,4
31900,0,0,4
31901,124,1,2
31902,124,1,2
31903,6,6,4
31904,4,4,3
31905,8,3,1
31906,9,4,2
31907,9,4,2
31908,28,5,5
31909,3,0,3
31910,85,28,4
31911,462,0,6
31912,519,0,6
31913,523,0,6
31914,523,0,6
31915,521,0,6
31916,475,0,6
31917,519,0,6
31918,1,11,3
31919,1,11,3
31920,1,0,1
31921,5,8,1
31922,3,0,3
31923,11,1,3
31924,11,1,3
31925,103,1,2
31926,103,1,2
31927,982,285,13
31928,905,208,10
31929,914,271,10
31930,978,283,13
31931,982,285,13
31932,952,45,18
31933,1582,75,23
31934,1894,86,26
31935,1620,80,24
31936,1604,79,23
31937,644,4,10
31938,644,4,10
31939,1604,79,23
31940,1156,57,19
31941,955,40,19
31942,1610,80,24
31943,1887,82,26
31944,1004,47,18
31945,1318,67,23
31946,1417,71,23
31947,952,45,18
31948,1417,71,23
31949,10,9,6
31950,8,7,4
31951,2,2,1
31952,2,2,1
31953,57,11,9
31954,50,10,8
31955,59,11,9
31956,51,9,2
31957,10,52,2
31959,9,51,2
31960,55,38,4
31961,55,34,4
31962,55,38,4
31963,79,0,1
31964,85,0,1
31965,85,1,2
31966,2,2,1
31967,2,2,1
31968,1,1,1
31969,18,7,2
31970,116,46,3
31971,116,46,3
31972,70,57,1
31973,115,46,3
31974,2,2,2
31975,0,33,2
31976,15,13,5
31977,22,8,6
31978,22,8,6
31979,6,2,4
31980,7,3,4
31981,1,1,1
31982,1,1,1
31983,43,0,2
31984,47,1,2
31985,43,0,2
31986,49,24,1
31987,49,24,1
31988,39,24,1
31989,3,4,1
31990,2,1,1
31991,25,4,10
31992,2,1,1
31993,1,0,1
31994,1,0,1
31995,1,0,1
31996,1,0,1
31997,7,3,1
31998,7,3,1
31999,12,8,2
32000,12,8,2
32001,27,13,2
32002,18,14,2
32003,27,13,2
32004,59,0,2
32005,60,1,2
32006,73,1,1
32007,24,0,2
32008,24,0,2
32009,49,0,2
32010,59,0,2
32011,24,0,2
32012,270,27,9
32013,342,96,9
32014,341,95,9
32015,341,95,9
32016,1,6,1
32017,1,6,1
32018,22,1,1
32019,22,1,1
32020,25,3,4
32021,25,3,4
32022,32,3,5
32023,25,3,4
32024,25,3,5
32025,131,1,6
32026,24,1,4
32027,25,3,4
32028,5,5,2
32029,6,6,1
32030,6,6,1
32031,6,6,1
32032,2,1,1
32033,2,1,1
32034,2,1,1
32035,51,9,19
32036,52,10,19
32037,51,9,19
32038,3,3,3
32039,1,1,1
32040,1,1,1
32041,7,3,1
32042,7,3,1
32043,77,2,1
32044,2339,701,40
32045,1558,616,30
32046,2204,643,35
32047,1560,616,30
32048,2505,703,41
32049,2498,701,40
32050,2204,643,35
32051,2263,692,41
32052,2263,692,41
32053,2501,703,41
32054,11,11,4
32055,10,10,3
32056,11,11,4
32057,10,10,3
32058,12,3,2
32059,12,3,2
32060,664,60,12
32061,642,59,12
32062,586,59,9
32063,643,60,13
32064,643,66,11
32065,616,59,11
32066,644,60,12
32067,664,60,12
32068,2,2,2
32069,2,2,2
32070,4,1,2
32071,15,0,1
32072,15,0,1
32073,15,1,1
32074,33,27,5
32075,32,27,5
32076,32,27,5
32077,2,1,2
32078,1,1,1
32079,43,6,2
32080,43,6,2
32081,43,6,2
32082,43,6,2
32083,43,6,2
32084,3,3,1
32085,3,3,1
32086,70,143,3
32087,77,130,3
32088,103,130,3
32089,70,143,3
32090,311,38,13
32091,331,30,13
32092,331,30,13
32093,299,38,13
32094,278,29,11
32095,314,35,13
32096,278,29,11
32097,310,38,13
32098,331,30,13
32099,299,37,13
32100,12,2,2
32101,13,3,2
32102,12,19,1
32103,12,19,1
32104,12,19,1
32105,11,21,4
32106,11,21,4
32107,8,200,3
32108,189,206,9
32109,207,227,9
32110,187,227,9
32111,207,227,9
32112,76,18,4
32113,76,18,4
32114,234,232,74
32115,55,3,3
32116,55,3,3
32117,102,3,3
32118,19,1,2
32119,19,1,2
32120,2,2,2
32121,2,2,2
32122,1567,214,29
32123,0,0,5
32124,0,0,5
32125,36,11,1
32126,37,12,2
32127,38,13,3
32128,58,11,1
32129,38,13,3
32130,4,3,1
32131,8,8,4
32132,11,0,1
32133,11,0,1
32134,27,27,3
32135,27,27,3
32136,27,27,3
32137,27,27,3
32138,19,0,3
32139,19,0,3
32140,20,0,3
32141,20,1,3
32142,20,1,3
32143,20,0,3
32144,14,14,2
32145,13,13,2
32146,13,13,2
32147,13,13,2
32148,229,3,2
32149,4,3,1
32150,4,3,1
32151,4,3,1
32152,3,0,1
32153,3,0,1
32154,1,1,1
32155,75,13,3
32156,68,8,3
32157,75,13,3
32158,2,2,1
32159,111,30,2
32160,113,34,4
32161,113,34,4
32162,113,34,4
32163,94,8,2
32164,54,6,1
32165,113,30,4
32166,54,6,1
32167,1,1,1
32168,1,1,1
32169,1,1,1
32170,1,1,1
32171,1,1,1
32172,29,26,2
32173,29,26,2
32174,14,10,1
32175,27,36,20
32176,27,36,20
32177,27,36,20
32178,2,0,2
32179,12,0,1
32180,18,0,1
32181,0,0,1
32182,29,13,2
32183,24,6,2
32184,29,13,2
32185,720,667,256
32186,719,666,256
32187,1563,2271,40
32188,1559,2271,39
32189,507,311,7
32190,1563,2271,40
32191,2361,1551,17
32192,2361,1551,17
32193,2360,1551,16
32194,2355,1552,18
32195,2361,1551,17
32196,503,55,13
32197,511,56,14
32198,505,55,13
32199,549,45,17
32200,623,47,19
32201,498,56,14
32202,540,44,15
32203,623,47,19
32204,503,55,13
32205,623,47,19
32206,557,40,17
32207,3,3,1
32208,3,3,1
32209,3,1,1
32210,4,2,2
32211,28,8,1
32212,28,8,1
32213,1,1,1
32214,1,1,1
32215,100,68,3
32216,100,68,3
32217,1,0,1
32218,1,0,1
32219,99,128,77
32220,99,128,77
32221,38,61,34
32222,38,61,34
32223,6,6,4
32224,6,6,4
32225,4,2,2
32226,1,1,1
32227,1,1,1
32228,1,1,1
32229,1,1,1
32230,1,1,1
32231,2,2,1
32232,31,317,31
32233,1,317,30
32234,0,388,39
32235,181,181,30
32236,211,211,39
32237,181,181,30
32238,181,181,30
32239,212,212,39
32240,37,21,2
32241,76,21,2
32242,67,21,2
32243,60,21,2
32244,54,21,2
32245,55,21,2
32246,34,34,3
32247,61,1,1
32248,60,1,1
32249,5,5,2
32250,0,167,2
32251,0,167,2
32252,15,3,2
32253,15,3,2
32254,15,2,6
32255,14,2,6
32256,15,2,6
32257,14,2,6
32258,574,37,10
32259,574,37,10
32260,574,37,10
32261,78,38,16
32262,78,38,16
32263,78,38,16
32264,21,0,2
32265,21,0,2
32266,21,0,2
32267,21,0,2
32268,24,0,2
32269,24,0,2
32270,24,0,2
32271,535,187,39
32272,536,189,39
32273,527,188,47
32274,536,189,39
32275,550,170,42
32276,91,221,4
32277,91,221,4
32278,2190,11,31
32279,2190,11,31
32280,2190,11,31
32281,2212,11,31
32282,2209,11,31
32283,222,375,17
32284,192,359,17
32285,222,375,17
32286,222,375,17
32287,192,359,17
32288,1,1,1
32289,10,2,1
32290,10,2,1
32291,2,2,2
32292,79,6,1
32293,66,6,1
32294,13,48,13
32295,46,5,2
32296,46,5,2
32297,1,1,1
32298,0,1,1
32299,37,2,5
32300,37,2,5
32301,1,1,1
32302,7,0,1
32303,7,0,1
32304,8,19,1
32305,8,27,1
32306,8,27,1
32307,27,29,1
32308,27,29,1
32309,27,29,1
32310,27,29,1
32311,3,9,4
32312,3,9,4
32313,3,9,4
32314,8,8,1
32315,8,8,1
32316,8,8,1
32317,45,39,1
32318,45,39,1
32319,28,4,1
32320,28,4,1
32321,276,77,9
32322,353,158,3
32323,276,77,9
32324,71,1,2
32325,75,1,2
32326,76,1,2
32327,76,1,2
32328,71,1,2
32329,339,5,13
32330,415,18,15
32331,339,5,13
32332,418,21,16
32333,415,18,15
32334,84,40,4
32335,80,40,4
32336,23,18,3
32337,23,18,3
32338,29,22,3
32339,336,1,4
32340,336,1,4
32341,1,1,1
32342,167,58,16
32343,42,56,16
32344,51,66,11
32345,66,0,1
32346,187,5632,159
32347,105,91,6
32348,174,5632,159
32349,105,91,6
32350,187,5632,159
32351,486,406,29
32352,486,406,29
32353,249,14,11
32354,4,1,1
32355,2,2,1
32356,5,3,1
32357,0,4,1
32358,1996,6,62
32359,1401,0,66
32360,2044,0,66
32361,1401,0,66
32362,1994,6,62
32363,8,8,3
32364,24,5,4
32365,37,0,3
32366,37,0,3
32367,37,0,3
32368,1,1,1
32369,1,1,1
32370,1,0,1
32371,2,2,1
32372,5,5,1
32373,5,5,1
32374,33,26,5
32375,33,26,5
32376,33,26,5
32377,45,29,4
32378,48,19,4
32379,45,29,4
32380,44,19,4
32381,17,2,3
32382,11,2,2
32383,17,2,3
32384,66,15,2
32385,66,15,2
32386,3281,1013,353
32387,448,285,16
32388,119,8,5
32389,9,4,1
32390,6,6,1
32391,200,4,13
32392,198,4,13
32393,200,4,13
32394,78,0,8
32395,32,18,2
32396,32,18,2
32397,345,386,2
32398,345,386,2
32399,425,313,9
32400,423,313,8
32401,425,313,9
32402,425,313,9
32403,8,3,1
32404,8,3,1
32405,59,96,8
32406,59,96,8
32407,184,150,14
32408,184,150,14
32409,169,150,14
32410,24,18,3
32411,24,18,3
32412,315,200,17
32413,315,200,17
32414,1970,166,23
32415,1984,163,22
32416,1970,166,23
32417,2024,163,22
32418,1984,163,22
32419,2024,163,22
32420,71,71,18
32421,181,181,30
32422,212,212,39
32423,213,213,39
32424,0,4,1
32425,0,4,1
32426,1021,288,56
32427,1043,288,54
32431,17,17,17
32432,31,31,30
32433,39,39,39
32434,2,2,2
32435,2,2,2
32436,0,3,1
32437,28,25,1
32438,28,25,1
32439,155,228,5
32440,172,245,6
32441,155,228,5
32442,17,126,2
32443,17,126,2
32444,198,4,4
32445,28,0,2
32446,163,1,4
32447,198,4,4
32448,201,5,4
32449,62,70,6
32450,62,70,6
32451,891,681,15
32452,891,681,15
32453,96,1,5
32454,94,1,5
32455,96,1,5
32456,102,0,6
32457,102,0,6
32458,3,0,1
32459,3,0,1
32460,8,0,1
32461,8,0,1
32462,1,1,1
32463,1,1,1
32464,13,8,3
32465,2,2,2
32466,3,0,1
32467,2,0,1
32468,0,0,1
32469,0,9,1
32470,0,9,1
32471,1,1,1
32472,1,1,1
32473,1,1,1
32474,1,1,1
32475,1,1,1
32476,7,0,1
32477,31,3,4
32478,31,3,4
32479,31,3,4
32480,31,3,4
32481,31,3,4
32482,53,17,6
32483,54,22,7
32484,54,22,7
32485,16,15,5
32486,16,15,5
32487,2,2,1
32488,23,0,1
32489,23,0,1
32490,41,32,4
32491,28,16,3
32492,41,32,4
32493,2,0,1
32494,65,6,2
32495,65,6,2
32496,417,75,5
32497,417,75,5
32498,54,0,5
32499,54,0,5
32500,2,2,2
32501,23,23,7
32502,161,42,11
32503,589,365,17
32504,160,41,10
32505,161,42,11
32506,589,365,17
32507,267,100,15
32508,107,107,104
32509,30,4,3
32510,30,4,3
32511,31,9,3
32512,30,2,2
32513,31,9,3
32514,5,10,2
32515,5,10,2
32516,33,42,6
32517,31,40,6
32518,0,4,1
32519,0,4,1
32520,8,21,4
32521,8,21,4
32522,1023,4151,127
32523,982,4147,123
32524,982,4147,123
32525,982,4147,123
32526,98,0,9
32527,98,0,9
32528,98,0,9
32529,4113,32,81
32530,4113,32,81
32531,4113,32,81
32532,5820,0,95
32533,5820,0,95
32534,5820,0,95
32535,1728,1,17
32536,1728,1,17
32537,1728,1,17
32538,5866,1381,108
32539,5866,1381,108
32540,5866,1381,109
32541,5812,1370,108
32542,5903,1381,108
32543,5903,1381,108
32544,5304,1118,89
32545,12,6,2
32546,12,6,2
32547,10,4,2
32548,10,4,2
32549,3,1,2
32550,3,1,2
32551,69,103,6
32552,70,104,6
32553,67,102,5
32554,21,94,3
32555,77,118,6
32556,44,115,5
32557,67,102,5
32558,23,114,3
32559,9,4,1
32560,3,3,1
32561,10,0,1
32562,10,0,1
32563,152,159,14
32564,152,159,14
32565,99,105,14
32566,200,250,9
32567,139,188,9
32568,200,250,9
32569,48,54,6
32570,48,54,6
32571,11,2,1
32572,48,54,6
32573,48,54,6
32574,38,235,12
32575,38,235,12
32576,79,355,8
32577,79,355,8
32578,79,354,8
32579,22,1,1
32580,22,1,1
32581,22,1,1
32582,22,1,1
32583,63,26,12
32584,63,26,12
32585,63,26,12
32586,2,2,1
32587,12760,12806,76
32588,12758,12804,76
32589,12760,12806,76
32590,23,0,1
32591,16,0,1
32592,27,0,1
32593,17,0,1
32594,16,0,1
32595,27,0,1
32596,16,0,1
32597,16,0,1
32598,16,0,1
32599,40,0,4
32600,40,0,4
32601,2,52,3
32602,2,52,3
32603,130,32,15
32604,130,32,15
32605,117,69,12
32606,117,69,12
32607,5,2,2
32608,14,76,8
32609,14,76,8
32610,1,52,2
32611,1,52,2
32612,1,18,1
32613,1,18,1
32614,1662,1580,14
32615,1662,1580,14
32616,189,349,12
32617,192,349,12
32618,189,349,12
32619,110,60,3
32620,189,349,12
32621,162,342,11
32622,105,60,3
32623,189,349,12
32624,155,335,8
32625,189,349,12
32626,231,167,2
32627,231,167,2
32628,223,166,1
32629,231,167,2
32630,201,60,13
32631,202,61,13
32632,174,61,12
32633,178,72,12
32634,141,49,10
32635,66,0,1
32636,23,7,9
32637,78,1,2
32638,78,1,2
32639,571,214,22
32640,576,219,22
32641,579,219,23
32642,579,219,23
32643,579,219,23
32644,144,0,1
32645,189,0,1
32646,130,0,1
32647,130,0,1
32648,189,0,1
32649,130,0,1
32650,3,173,2
32651,7,1,2
32652,1,1,1
32653,4,198,4
32654,4,1,2
32655,44,17,1
32656,45,18,1
32657,17,5,1
32658,44,17,1
32659,44,17,1
32660,45,18,1
32661,25,15,1
32662,14,0,1
32663,14,0,1
32664,112,0,2
32665,112,0,2
32666,112,0,2
32667,2,0,2
32668,2,0,2
32669,2,0,2
32670,10,7,1
32671,6,5,1
32672,10,7,1
32673,6,5,1
32674,10,7,1
32675,63,13,3
32676,105,5,4
32677,105,5,4
32678,9,2,1
32679,9,2,1
32680,1,1,1
32681,1,1,1
32682,1,1,1
32683,1,1,1
32684,1,1,1
32685,1,1,1
32686,1,1,1
32687,1,1,1
32688,1,1,1
32689,95,80,3
32690,95,81,3
32691,95,81,3
32692,37,24,2
32693,36,22,2
32694,36,23,2
32695,37,24,2
32696,3503,1069,46
32697,2943,673,36
32698,4091,2228,46
32699,2942,673,36
32700,2937,671,36
32701,3496,1062,43
32702,241,10,12
32703,66,6,8
32704,268,10,12
32705,53,6,4
32706,72,7,8
32707,75,7,8
32708,71,6,7
32709,268,10,12
32710,74,7,7
32711,53,6,4
32712,1,1,1
32713,1,1,1
32714,7,3,2
32715,7,3,2
32716,7,3,2
32717,319,310,8
32718,319,310,8
32719,319,310,8
32720,7,35,1
32721,7,35,1
32722,21,18,1
32723,21,18,1
32724,7,1,1
32725,7,1,1
32726,43,0,1
32727,1074,11,21
32728,5,7,2
32729,5,7,2
32730,22,1,2
32731,22,1,2
32732,22,1,2
32733,22,1,2
32734,19,3,3
32735,19,3,3
32736,19,3,3
32737,2,2,1
32738,61,12,1
32739,2,2,2
32740,74,9,4
32741,92,7,5
32742,92,7,5
32743,2,1,1
32744,2,1,1
32745,236,28,11
32746,3,0,1
32747,3,0,1
32748,15,13,1
32749,204,9,3
32750,199,9,4
32751,216,20,3
32752,70,18,3
32753,66,19,4
32754,64,13,3
32755,84,4,2
32756,84,4,2
32757,84,4,2
32758,23,20,2
32759,23,20,2
32760,23,20,2
32761,50,2,2
32762,50,2,2
32763,50,2,2
32764,50,2,2
32765,19,0,1
32766,19,0,1
32767,17,1,2
32768,7,1,3
32769,7,1,3
32770,357,16,3
32771,358,16,3
32772,358,16,3
32773,361,16,3
32774,361,16,3
32775,113,57,6
32776,47,50,5
32777,113,57,6
32778,21,5,2
32779,11,3,2
32780,19,5,2
32781,21,5,2
32782,21,5,2
32783,17,10,1
32784,17,10,1
32785,17,10,1
32786,156,35,4
32787,155,45,5
32788,153,35,4
32789,153,35,4
32790,155,45,5
32791,26,21,2
32792,26,21,2
32793,7,8,1
32794,1,37,2
32795,1,37,2
32796,4,5,1
32797,0,63,1
32798,0,63,1
32799,0,64,1
32800,0,63,1
32801,6,1,5
32802,6,1,5
32803,5,13,2
32804,5,13,2
32805,1,0,1
32806,1,0,1
32807,1,0,1
32808,2,2,1
32809,1590,807,50
32810,1590,807,50
32811,3,3,1
32812,3,3,1
32813,89,1,1
32814,89,1,1
32815,0,2,1
32816,0,2,1
32817,217,72,8
32818,210,64,6
32819,210,64,6
32820,210,64,6
32821,4443,167,43
32823,2420,0,42
32824,0,210,2
32825,15,16,8
32826,1246,292,14
32827,516,614,15
32828,417,1219,6
32829,196,361,14
32830,1243,154,36
32831,67,0,1
32832,1031,0,19
32833,183,77,13
32834,3164,3,8
32835,1,1,1
32836,22,18,1
32837,0,4213,22
32838,353,262,39
32840,47,48,34
32841,153,145,1
32842,153,145,1
32843,153,145,1
32844,18,5,3
32845,20,6,4
32846,74,85,4
32847,74,85,4
32848,0,21,1
32849,0,21,1
32850,4,16,1
32851,4,16,1
32852,48,23,1
32853,47,23,1
32854,188,62,15
32855,180,46,13
32856,189,54,14
32857,190,64,15
32858,190,64,15
32859,184,50,13
32860,189,54,14
32861,191,67,16
32862,187,54,14
32863,189,54,14
32864,3,0,1
32865,3,0,1
32866,29,16,1
32867,29,16,1
32868,35,4,2
32869,35,4,2
32870,2,2,1
32871,2,2,1
32872,2,2,1
32873,34,0,2
32874,15,2,1
32875,134,2,2
32876,2428,1902,250
32877,2464,1902,251
32878,0,261,3
32879,0,261,3
32880,3686,3896,107
32881,3686,3896,107
32882,143,259,111
32883,143,259,111
32884,796,2,15
32885,796,2,15
32886,5676,1,46
32887,5676,1,46
32888,0,432,3
32889,0,432,3
32890,396,187,28
32891,396,187,28
32892,39,17,7
32893,39,17,7
32894,3,2,2
32895,3,2,2
32896,86,6,8
32897,86,6,8
32898,69,55,12
32899,69,55,12
32900,251,402,73
32901,251,402,73
32902,664,536,92
32903,664,536,92
32904,35,16,4
32905,35,16,4
32906,85,4,6
32907,85,4,6
32908,8,2,2
32909,8,2,2
32910,75,130,8
32911,75,130,8
32912,3,3,1
32913,3,3,1
32914,1,1,1
32915,1,1,1
32916,0,218,6
32917,0,218,6
32918,2570,37,31
32919,2570,37,31
32920,299,510,105
32921,299,510,105
32922,713,3566,11
32923,925,3566,11
32924,1,1,1
32925,1,1,1
32926,174,22,5
32927,539,143,7
32928,530,127,7
32929,525,127,7
32930,1,0,1
32931,11,2,1
32932,1,0,1
32933,38,7,1
32934,19,0,1
32935,175,49,3
32936,4,4,1
32937,2,2,2
32938,7,4,2
32939,67,35,1
32940,35,26,7
32941,28,0,2
32942,42,16,2
32943,42,16,2
32944,41,5,2
32945,1795,619,41
32946,1794,618,40
32947,129,5,10
32948,130,5,11
32949,270,69,3
32950,20,0,3
32951,38,0,4
32952,29,2,1
32953,6,9,1
32954,7,68,5
32955,11,76,6
32956,10,75,5
32957,14,2,1
32958,13,1,1
32959,5,1,1
32960,1,57,27
32961,1,57,27
32962,1,56,26
32963,13,0,1
32964,20,4,1
32965,20,4,1
32966,20,9,11
32967,20,9,11
32968,48,20,2
32969,65,5,2
32970,429,305,5
32971,89,31,4
32972,83,33,4
32973,2,2,1
32974,63,26,4
32975,47,22,3
32976,47,22,3
32977,105,26,4
32978,174,26,2
32979,47,22,3
32980,9,3,1
32981,16,5,1
32982,6,1,1
32983,9,3,1
32984,49,40,3
32985,516,18,13
32986,399,12,12
32987,517,19,14
32988,513,14,14
32989,16,46,3
32990,16,46,3
32991,126,83,7
32992,126,83,7
32993,124,66,5
32994,124,66,5
32995,115,66,5
32996,124,66,5
32997,124,66,5
32998,129,65,5
32999,124,66,5
33000,124,66,5
33001,144,72,5
33002,42,6,3
33003,40,6,3
33004,40,6,3
33005,40,6,3
33006,40,6,3
33007,40,6,3
33008,40,6,3
33009,40,6,3
33010,40,6,3
33011,3,2,3
33012,602,883,30
33013,631,911,33
33014,5,59,2
33015,580,861,28
33016,310,260,9
33017,629,911,33
33018,274,271,9
33019,633,913,33
33020,4,4,2
33021,21,15,2
33022,21,15,2
33023,156,2,2
33024,195,5,2
33025,194,5,2
33026,158,2,2
33027,155,2,2
33028,156,2,2
33029,155,2,2
33030,195,5,2
33031,195,5,2
33032,169,2,2
33033,159,2,2
33034,163,2,2
33035,95,139,6
33036,8,1,1
33037,9,0,3
33038,9,0,3
33039,16,2,3
33040,16,2,3
33041,230,143,5
33042,237,146,6
33043,216,153,5
33044,213,132,5
33045,237,146,6
33046,235,144,5
33047,199,126,3
33048,9,7,1
33049,10,8,2
33050,10,8,2
33051,155,16,24
33052,76,6,17
33053,203,23,23
33054,76,6,17
33055,66,1,2
33056,66,1,2
33057,235,42,13
33058,54,26,1
33059,54,26,1
33060,54,26,1
33061,220,34,4
33062,381,38,7
33063,164,12,10
33064,159,18,2
33065,52,19,13
33066,52,19,13
33067,52,19,13
33068,96,10,1
33069,96,10,1
33070,2,0,1
33071,2,0,1
33072,2,0,1
33073,2,0,1
33074,2,0,1
33075,2,0,1
33076,2,0,1
33077,43,0,2
33078,44,0,2
33079,4,0,4
33080,27,0,4
33081,3,0,4
33082,65,61,12
33083,7,6,5
33084,3,4,2
33085,794,106,21
33086,800,106,22
33087,99,1,2
33088,70,1,4
33089,68,1,4
33090,172,0,2
33091,165,0,2
33092,64,8,2
33093,74,8,2
33094,78,7,2
33095,0,19,11
33096,25,12,1
33097,46,1,1
33098,46,1,1
33099,49,4,2
33100,46,1,1
33101,49,4,2
33102,48,3,1
33103,46,1,1
33104,46,1,1
33105,330,282,3
33106,320,281,3
33107,330,282,3
33108,318,272,3
33109,330,282,3
33110,330,282,3
33111,326,282,3
33112,330,282,3
33113,9,5,1
33114,9,5,1
33115,131,12,3
33116,2,2,1
33117,3,18,2
33118,224,16,9
33119,29,27,2
33120,29,27,2
33121,29,27,2
33122,29,27,2
33123,29,27,2
33124,1,1,1
33125,1,1,1
33126,1,1,1
33127,1,1,1
33128,55,49,2
33129,58,41,5
33130,140,46,5
33131,140,46,5
33132,138,35,5
33133,7,1,1
33134,21,4,1
33135,21,4,1
33136,100,205,2
33137,12,4,1
33138,12,4,1
33139,12,4,1
33140,575,143,11
33141,576,144,12
33142,16,4,1
33143,5,1,1
33144,5,1,1
33145,1,1,1
33146,2,1,1
33147,2,2,1
33148,353,667,11
33149,183,0,2
33150,185,0,3
33151,0,0,41
33152,334,286,3
33153,609,585,3
33154,616,585,3
33155,3,3,2
33156,551,45,8
33157,3041,642,23
33158,1896,1889,1
33159,9,1,2
33160,14,14,7
33161,0,6817,41
33162,6819,2,42
33163,13,0,1
33164,13,0,1
33165,2,2,1
33166,2,2,1
33167,2,2,1
33168,3,1,1
33169,3,1,1
33170,10,2,2
33171,7,1,2
33172,0,7,1
33173,415,0,7
33174,145,0,4
33175,448,2,7
33176,445,5,8
33177,442,0,7
33178,416,1,7
33179,119,1,4
33180,386,1,7
33181,24,11,2
33182,393,48,15
33183,0,125,8
33184,2,2,6
33185,8113,20690,94
33186,12207,9920,99
33187,10267,8180,90
33188,9708,8247,87
33189,12080,9853,98
33190,9594,8183,84
33191,8078,8077,44
33193,16052,5648,39
33194,7,2,2
33195,7,2,2
33196,24,12,1
33197,6,2,1
33198,6,2,1
33199,6,2,1
33200,6,2,1
33201,45,15,3
33202,44,15,3
33203,28,15,3
33204,22,14,1
33205,10,14,1
33206,8,11,1
33207,8,11,1
33208,9,50,2
33209,18,78,3
33210,10,77,2
33211,6822,0,42
33212,21,12,1
33213,5,94,3
33214,4,57,2
33215,25,12,1
33216,5,94,3
33217,1,1,1
33218,1,1,1
33219,1,1,1
33220,28,1,2
33221,65,0,2
33222,58,0,2
33223,45,0,2
33224,10,17,1
33225,19,14,17
33226,22,15,18
33227,94,68,6
33228,94,68,6
33229,312,217,17
33230,312,217,17
33231,49,0,5
33232,50,1,5
33233,116,13,7
33234,117,14,8
33235,8,5,1
33236,8,5,1
33237,6,4,1
33238,74,20,3
33239,74,20,3
33240,64,52,5
33241,64,52,5
33242,9,2,1
33243,9,2,1
33244,34,16,5
33245,34,16,5
33246,15,11,3
33247,199,0,1
33248,199,0,1
33249,200,0,1
33250,200,0,1
33251,33,15,4
33252,33,15,4
33253,12,8,3
33254,12,8,3
33255,9817,0,4
33256,9817,0,4
33257,440,0,16
33258,401,0,15
33259,454,0,15
33260,430,0,16
33261,1,72,6
33262,1,72,6
33263,130,8,4
33264,22,2,3
33265,22,2,3
33266,34,37,2
33267,8,7,5
33268,12,8,3
33269,12,8,3
33270,52,155,6
33271,52,155,6
33272,9,24,7
33273,24,8,5
33274,588,0,15
33275,279,21,17
33276,120,3,9
33277,120,3,9
33278,0,0,1
33279,1,1,1
33280,74,36,12
33281,76,37,13
33282,75,36,13
33283,69,30,6
33284,71,36,8
33285,79,40,13
33286,83,40,14
33287,79,40,13
33288,70,35,8
33289,79,40,13
33290,71,32,7
33291,8,3,2
33292,8,3,2
33293,28,13,1
33294,39,0,19
33295,2,1,1
33296,46,18,9
